pitchfork_id,artist,album,score,link,release_year
19350,Wiley,Treddin' on Thin Ice,7.6,/reviews/albums/8775-treddin-on-thin-ice/,2004
19352,Fancey,Fancey,7.0,/reviews/albums/3297-fancey/,2004
19354,Rocket from the Tombs,Rocket Redux,8.3,/reviews/albums/6815-rocket-redux/,2004
19356,To Rococo Rot,Hotel Morgen,6.0,/reviews/albums/8081-hotel-morgen/,2004
19357,United State of Electronica,United State of Electronica,7.5,/reviews/albums/8382-united-state-of-electronica/,2004
19358,Ill Bill,What's Wrong with Bill?,7.7,/reviews/albums/4154-whats-wrong-with-bill/,2004
19359,Petracovich,Blue Cotton Skin,7.0,/reviews/albums/6537-blue-cotton-skin/,2004
19360,Faust||Dälek,"Derbe Respect, Alder",7.6,/reviews/albums/3019-derbe-respect-alder/,2004
19362,Quantic,Mishaps Happening,6.9,/reviews/albums/6629-mishaps-happening/,2004
19363,The Places,Call It Sleep,7.3,/reviews/albums/6330-call-it-sleep/,2004
19364,Patterson Hood,Killers and Stars,7.4,/reviews/albums/3982-killers-and-stars/,2004
19365,The Skygreen Leopards,One Thousand Bird Ceremony,8.5,/reviews/albums/7759-one-thousand-bird-ceremony/,2004
19366,Icarus Line,Penance Soiree,7.8,/reviews/albums/4153-penance-soiree/,2004
19371,The Beta Band,Heroes to Zeros,6.9,/reviews/albums/671-heroes-to-zeros/,2004
19372,Surferosa,Shanghai My Heart,4.5,/reviews/albums/7756-shanghai-my-heart/,2004
19374,Vast Aire,Look Mom... No Hands,6.3,/reviews/albums/8531-look-mom-no-hands/,2004
19376,Frost,Steel Wound,7.9,/reviews/albums/3277-steel-wound/,2003
19377,Ghostface,The Pretty Toney Album,8.2,/reviews/albums/3636-the-pretty-toney-album/,2004
19379,Jolie Holland,Escondida,7.0,/reviews/albums/3981-escondida/,2004
19380,Melt-Banana,Scratch or Stitch,8.2,/reviews/albums/5219-scratch-or-stitch/,2004
19381,DJ Zeph,Sunset Scavenger,7.9,/reviews/albums/2393-sunset-scavenger/,2004
19382,Rockfour,Nationwide,7.1,/reviews/albums/6817-nationwide/,2004
19384,Animal Collective,Sung Tongs,8.9,/reviews/albums/191-sung-tongs/,2004
19385,Josh Roseman,Treats for the Nightwalker,7.2,/reviews/albums/6915-treats-for-the-nightwalker/,2003
19387,Azita,Life on the Fly,6.4,/reviews/albums/397-life-on-the-fly/,2004
19388,Deathprod,Morals and Dogma,8.3,/reviews/albums/2554-morals-and-dogma/,2004
19389,French Kicks,The Trial of the Century,5.9,/reviews/albums/3194-the-trial-of-the-century/,2004
19391,Patrick Wolf,Lycanthropy,8.2,/reviews/albums/8773-lycanthropy/,2004
19392,Prince,Musicology,5.8,/reviews/albums/6479-musicology/,2004
19393,Foreign Legion,Playtight,2.1,/reviews/albums/3294-playtight/,2003
19395,Sunburned Hand of the Man,Rare Wood,6.4,/reviews/albums/7570-rare-wood/,2004
19396,The Real Tuesday Weld,"I, Lucifer",7.8,/reviews/albums/6703-i-lucifer/,2004
19397,Ratatat,Ratatat,8.4,/reviews/albums/6913-ratatat/,2004
19398,P.G. Six,The Well of Memory,6.6,/reviews/albums/7755-the-well-of-memory/,2004
19400,Superpitcher,Here Comes Love,8.5,/reviews/albums/7753-here-comes-love/,2004
19401,John Chantler,Monoke,7.2,/reviews/albums/1740-monoke/,2003
19402,Boards of Canada,Music Has the Right to Children,10.0,/reviews/albums/838-music-has-the-right-to-children/,2004
19403,The Locust,The Locust EP,6.0,/reviews/albums/4825-the-locust-ep/,2004
19404,Lali Puna,Faking the Books,7.5,/reviews/albums/4648-faking-the-books/,2004
19405,Seachange,Lay of the Land,5.6,/reviews/albums/7752-lay-of-the-land/,2004
19406,Eagles of Death Metal,Peace Love Death Metal,7.2,/reviews/albums/2903-peace-love-death-metal/,2004
19407,FemBots,Small Town Murder Scene,8.0,/reviews/albums/3293-small-town-murder-scene/,2004
19408,World Standard||Wechsel Garland,The Isle,8.4,/reviews/albums/8772-the-isle/,2004
19410,Shuggie Otis,Here Comes Shuggie Otis,7.5,/reviews/albums/11795-here-comes-shuggie-otis-freedom-flight/,2003
19411,Les Savy Fav,Inches,9.1,/reviews/albums/4752-inches/,2004
19412,Craig Taborn,Junk Magic,8.6,/reviews/albums/8257-junk-magic/,2004
19413,Noxagt,The Iron Point,7.7,/reviews/albums/5897-the-iron-point/,2004
19416,Onelinedrawing,The Volunteers,7.1,/reviews/albums/6095-the-volunteers/,2004
19421,DJ Signify,Sleep No More,8.7,/reviews/albums/2551-sleep-no-more/,2004
19423,Abstrackt Keal Agram,Bad Thriller,7.6,/reviews/albums/435-bad-thriller/,2004
19424,They Might Be Giants,Indestructible Object EP,7.1,/reviews/albums/7999-indestructible-object-ep/,2004
19425,Broken Family Band,Jesus Songs,7.9,/reviews/albums/1107-jesus-songs/,2004
19426,Old Time Relijun,Lost Light,8.0,/reviews/albums/5972-lost-light/,2004
19428,Beastie Boys,Licensed to Ill,7.8,/reviews/albums/607-licensed-to-ill/,2004
19430,Simple Minds,Reel to Real Cacophony,8.5,/reviews/albums/11840-reel-to-real-cacophony-empires-and-dance/,1979
19431,Vetiver,Vetiver,8.3,/reviews/albums/8528-vetiver/,2004
19432,Mary Lou Lord,Baby Blue,5.7,/reviews/albums/4857-baby-blue/,2004
19435,Adem,Homesongs,8.3,/reviews/albums/4171-homesongs/,2004
19438,Múm,Summer Make Good,4.5,/reviews/albums/5506-summer-make-good/,2004
19439,Caetano Veloso,A Foreign Sound,8.8,/reviews/albums/8429-a-foreign-sound/,2004
19441,Blonde Redhead,Misery Is a Butterfly,7.9,/reviews/albums/807-misery-is-a-butterfly/,2004
19444,The Narrator,Youth City Fire EP,6.0,/reviews/albums/5895-youth-city-fire-ep/,2004
19445,Weird War,"If You Can't Beat 'Em, Bite 'Em",6.2,/reviews/albums/8618-if-you-cant-beat-em-bite-em/,2004
19447,Ahleuchatistas,On the Culture Industry,7.8,/reviews/albums/431-on-the-culture-industry/,2004
19450,Ben Kweller,On My Way,6.4,/reviews/albums/4553-on-my-way/,2004
19451,Of Montreal,Satanic Panic in the Attic,8.3,/reviews/albums/5954-satanic-panic-in-the-attic/,2004
19454,Heldon,Interface,8.7,/reviews/albums/3979-interface/,2004
19455,Tortoise,It's All Around You,5.2,/reviews/albums/8117-its-all-around-you/,2004
19456,Amps for Christ,The People at Large,7.4,/reviews/albums/174-the-people-at-large/,2004
19458,Black Dice,Miles of Smiles EP,7.9,/reviews/albums/750-miles-of-smiles-ep/,2004
19459,Blockhead,Music by Cavelight,6.5,/reviews/albums/1104-music-by-cavelight/,2004
19460,Freakwater,Old Paint,8.5,/reviews/albums/3184-old-paint/,2003
19461,Venetian Snares,The Chocolate Wheelchair Album,6.5,/reviews/albums/8441-the-chocolate-wheelchair-album/,2004
19462,The One AM Radio,A Name Writ in Water,8.1,/reviews/albums/6093-a-name-writ-in-water/,2004
19464,Young Gunz,Tough Luv,4.1,/reviews/albums/8907-tough-luv/,2004
19465,Modest Mouse,Good News for People Who Love Bad News,7.9,/reviews/albums/5363-good-news-for-people-who-love-bad-news/,2004
19466,The Delgados,Domestiques,6.9,/reviews/albums/2268-domestiques/,2004
19467,John Cale,HoboSapiens,6.5,/reviews/albums/1227-hobosapiens/,2003
19470,Snow Patrol,Final Straw,6.7,/reviews/albums/7304-final-straw/,2004
19472,David Byrne,Grown Backwards,7.6,/reviews/albums/1063-grown-backwards/,2004
19473,Shannon Wright,Over the Sun,6.5,/reviews/albums/8745-over-the-sun/,2004
19475,Blanche,If We Can't Trust the Doctors,6.7,/reviews/albums/1103-if-we-cant-trust-the-doctors/,2004
19476,Cex,Maryland Mansions,8.2,/reviews/albums/1392-maryland-mansions/,2003
19478,Fennesz,Venice,8.6,/reviews/albums/3036-venice/,2004
19479,Trapist,Ballroom,8.2,/reviews/albums/8256-ballroom/,2004
19481,Goodie Mob,Dirty South Classics,7.0,/reviews/albums/3635-dirty-south-classics/,2004
19484,Kinky,Atlas,7.2,/reviews/albums/4574-atlas/,2003
19486,Grant Lee Buffalo,Storm Hymnal: Gems from the Vault of Grant Lee Buffalo,6.7,/reviews/albums/3553-storm-hymnal-gems-from-the-vault-of-grant-lee-buffalo/,2004
19489,Calexico,Convict Pool EP,7.5,/reviews/albums/1233-convict-pool-ep/,2004
19491,Ill Lit,I Need You,6.9,/reviews/albums/4076-i-need-you/,2004
19492,Iron & Wine,Our Endless Numbered Days,8.6,/reviews/albums/4127-our-endless-numbered-days/,2004
19493,Sluta Leta,Semi Peterson,3.4,/reviews/albums/7745-semi-peterson/,2004
19494,Skyphone,Fabula,7.3,/reviews/albums/7744-fabula/,2004
19495,N.E.R.D.,Fly or Die,3.1,/reviews/albums/5749-fly-or-die/,2004
19496,Madvillain,Madvillainy,9.4,/reviews/albums/5579-madvillainy/,2004
19497,Descendents,'Merican EP,6.9,/reviews/albums/2546-merican-ep/,2004
19499,The Hold Steady,Almost Killed Me,8.0,/reviews/albums/3976-almost-killed-me/,2004
19500,The Bad Plus,Give,5.6,/reviews/albums/1075-give/,2004
19502,Piano Magic,The Troubled Sleep of Piano Magic,7.3,/reviews/albums/11802-the-troubled-sleep-of-piano-magic-saint-marie-ep/,2003
19504,The Black Heart Procession||Solbakken,In the Fishtank 11,7.8,/reviews/albums/765-in-the-fishtank-11/,2004
19506,Westside Connection,Terrorist Threats,5.9,/reviews/albums/8769-terrorist-threats/,2003
19507,Lucero,That Much Further West,7.6,/reviews/albums/4959-that-much-further-west/,2003
19508,Laika,Wherever I Am I Am What Is Missing,5.1,/reviews/albums/4642-wherever-i-am-i-am-what-is-missing/,2003
19509,Brad Mehldau,Anything Goes,7.8,/reviews/albums/5578-anything-goes/,2004
19511,Ativin,Night Mute,5.5,/reviews/albums/336-night-mute/,2004
19514,Eyedea & Abilities,E&A,6.0,/reviews/albums/2886-ea/,2004
19517,Abstrackt Keal Agram,Cluster Ville,6.2,/reviews/albums/436-cluster-ville/,2003
19521,Devendra Banhart,Rejoicing in the Hands,8.4,/reviews/albums/548-rejoicing-in-the-hands/,2004
19522,Sufjan Stevens,Seven Swans,8.1,/reviews/albums/7512-seven-swans/,2004
19523,Deadbeat,"Something Borrowed, Something Blue",7.8,/reviews/albums/2221-something-borrowed-something-blue/,2004
19528,Madrugada,Grit,7.3,/reviews/albums/5572-grit/,2004
19529,Knifehandchop,Rockstopper,6.1,/reviews/albums/4497-rockstopper/,2003
19530,Elizabeth Anka Vajagic,Stand with the Stillness of This Day,7.0,/reviews/albums/8526-stand-with-the-stillness-of-this-day/,2004
19531,Destroyer,Your Blues,8.6,/reviews/albums/2293-your-blues/,2004
19532,Sigur Rós,Ba Ba Ti Ki Di Do EP,5.5,/reviews/albums/7153-ba-ba-ti-ki-di-do-ep/,2004
19533,Antena,Camino del Sol,9.0,/reviews/albums/426-camino-del-sol/,2004
19534,Laura Veirs,Carbon Glacier,7.7,/reviews/albums/8524-carbon-glacier/,2004
19535,Dios,Dios,8.0,/reviews/albums/2544-dios/,2004
19536,Ornette Coleman,Ornette!,8.8,/reviews/albums/1545-ornette/,2004
19539,CocoRosie,La Maison de Mon Reve,6.9,/reviews/albums/1756-la-maison-de-mon-reve/,2004
19540,Scissor Sisters,Scissor Sisters,8.3,/reviews/albums/7740-scissor-sisters/,2004
19541,Mindflayer,It's Always 1999,7.3,/reviews/albums/5544-its-always-1999/,2004
19542,Deerhoof,Milk Man,7.6,/reviews/albums/2253-milk-man/,2004
19543,Loop Orchestra,Not Overtly Orchestral,8.0,/reviews/albums/4958-not-overtly-orchestral/,2004
19544,Regina Spektor,Soviet Kitsch,6.8,/reviews/albums/7739-soviet-kitsch/,2003
19545,Franz Ferdinand,Franz Ferdinand,9.1,/reviews/albums/3279-franz-ferdinand/,2004
19546,Telefon Tel Aviv,Map of What Is Effortless,6.3,/reviews/albums/7963-map-of-what-is-effortless/,2004
19548,Willard Grant Conspiracy,Regard the End,3.9,/reviews/albums/8686-regard-the-end/,2004
19549,TV on the Radio,"Desperate Youth, Blood Thirsty Babes",7.8,/reviews/albums/8197-desperate-youth-blood-thirsty-babes/,2004
19555,Vaz,Dying to Meet You,5.3,/reviews/albums/8513-dying-to-meet-you/,2003
19556,Kill Me Tomorrow,The Garbageman and the Prostitute,7.5,/reviews/albums/4572-the-garbageman-and-the-prostitute/,2004
19559,Norfolk & Western,Dusk in Cold Parlours,7.4,/reviews/albums/5889-dusk-in-cold-parlours/,2003
19560,Trans Am,Liberation,6.0,/reviews/albums/8139-liberation/,2004
19562,The Von Bondies,Pawn Shoppe Heart,7.9,/reviews/albums/8491-pawn-shoppe-heart/,2004
19563,Echo and the Bunnymen,Crocodiles,8.2,/reviews/albums/11727-crocodiles-heaven-up-here-porcupine-ocean-rain-echo-the-bunnymen/,1982
19565,Beauty Pill,The Unsustainable Lifestyle,5.7,/reviews/albums/614-the-unsustainable-lifestyle/,2004
19567,Martina Topley-Bird,Quixotic,5.9,/reviews/albums/8255-quixotic/,2003
19570,Papa M,Hole of Burning Alms,7.6,/reviews/albums/6162-hole-of-burning-alms/,2004
19571,The Coral,Magic & Medicine,6.7,/reviews/albums/11703-magic-medicine-nightfreak-and-the-sons-of-becker/,2004
19573,Squarepusher,Ultravisitor,7.9,/reviews/albums/7450-ultravisitor/,2004
19575,Greg Davis,Curling Pond Woods,7.8,/reviews/albums/2189-curling-pond-woods/,2004
19578,Sondre Lerche,Two Way Monologue,7.8,/reviews/albums/4744-two-way-monologue/,2004
19579,Biz Markie,Weekend Warrior,6.4,/reviews/albums/5568-weekend-warrior/,2003
19580,I Love You But I've Chosen Darkness,I Love You But I've Chosen Darkness EP,7.3,/reviews/albums/4150-i-love-you-but-ive-chosen-darkness-ep/,2003
19583,Manic Street Preachers,Lipstick Traces: A Secret History of Manic Street Preachers,6.3,/reviews/albums/5073-lipstick-traces-a-secret-history-of-manic-street-preachers/,2004
19584,Susanna and the Magical Orchestra,List of Lights and Buoys,7.8,/reviews/albums/7734-list-of-lights-and-buoys/,2004
19585,Liars,They Were Wrong So We Drowned,6.3,/reviews/albums/4765-they-were-wrong-so-we-drowned/,2004
19586,"Volcano, I'm Still Excited!!","Volcano, I'm Still Excited!!",5.5,/reviews/albums/8523-volcano-im-still-excited/,2004
19588,The Autumn Defense,Circles,6.9,/reviews/albums/378-circles/,2003
19590,Mountaineers,Messy Century,7.3,/reviews/albums/5567-messy-century/,2003
19592,Rob Mazurek,Sweet and Vicious Like Frankenstein,5.8,/reviews/albums/5169-sweet-and-vicious-like-frankenstein/,2004
19593,Kanye West,The College Dropout,8.2,/reviews/albums/8767-the-college-dropout/,2004
19597,20 Miles,Life Doesn't Rhyme,6.9,/reviews/albums/8254-life-doesnt-rhyme/,2003
19598,Isan,Meet Next Life,5.1,/reviews/albums/4149-meet-next-life/,2004
19601,The Cansecos,The Cansecos,8.2,/reviews/albums/1753-the-cansecos/,2003
19603,Arthur Russell,Calling Out of Context,7.9,/reviews/albums/6908-calling-out-of-context/,2004
19604,Xiu Xiu,Fabulous Muscles,9.0,/reviews/albums/8826-fabulous-muscles/,2004
19605,Broken Social Scene,Feel Good Lost,7.5,/reviews/albums/953-feel-good-lost/,2004
19606,Paul Burch,Fool for Love,7.0,/reviews/albums/1021-fool-for-love/,2003
19609,The Elected,Me First,8.0,/reviews/albums/2901-me-first/,2004
19610,Ekkehard Ehlers||Joseph Suchy||Franz Hautzinger,Soundchambers,7.8,/reviews/albums/2692-soundchambers/,2004
19613,Challenger,Give People What They Want in Lethal Doses,5.6,/reviews/albums/1752-give-people-what-they-want-in-lethal-doses/,2004
19615,Probot,Probot,7.0,/reviews/albums/6536-probot/,2004
19617,Espers,Espers,8.4,/reviews/albums/2899-espers/,2004
19618,Ogurusu Norihide,Modern,5.3,/reviews/albums/5833-modern/,2003
19622,Courtney Love,America's Sweetheart,4.0,/reviews/albums/4889-americas-sweetheart/,2004
19623,Harry Nilsson,Nilsson Schmilsson,9.4,/reviews/albums/5887-nilsson-schmilsson/,2004
19624,Stars Like Fleas,Sun Lights Down on the Fence,8.2,/reviews/albums/7733-sun-lights-down-on-the-fence/,2003
19626,Dead Raven Choir,"Wine, Women and Wolves",7.4,/reviews/albums/2539-wine-women-and-wolves/,2003
19627,Evergreen,Evergreen,7.4,/reviews/albums/2898-evergreen/,2003
19630,Klezmatics,Rise Up!,8.0,/reviews/albums/4570-rise-up/,2003
19631,Matthew Sweet,Kimi Ga Suki,7.3,/reviews/albums/7659-kimi-ga-suki/,2004
19634,Twista,Kamikaze,6.4,/reviews/albums/8253-kamikaze/,2004
19636,All Night Radio,Spirit Stereo Frequency,7.8,/reviews/albums/424-spirit-stereo-frequency/,2004
19638,Yes,The Yes Album,8.1,/reviews/albums/11869-the-yes-album-fragile-close-to-the-edge-tales-from-topographic-oceans-relayer-going-for-the-one-tormato-drama-90125/,1983
19639,Relict,Tomorrow Is Again,7.3,/reviews/albums/6911-tomorrow-is-again/,2003
19642,Paul Westerberg||Grandpaboy,Come Feel Me Tremble,6.7,/reviews/albums/11864-come-feel-me-tremble-dead-man-shake/,2003
19644,Current 93,Thunder Perfect Mind,9.3,/reviews/albums/1750-thunder-perfect-mind/,2003
19645,Ween,All Request Live,7.7,/reviews/albums/8609-all-request-live/,2003
19647,Doves,Lost Sides,6.0,/reviews/albums/2431-lost-sides/,2004
19648,Sami Koivikko,Salmiakki,7.1,/reviews/albums/4569-salmiakki/,2003
19650,Mice Parade,Obrigado Saudade,7.6,/reviews/albums/5260-obrigado-saudade/,2004
19651,The Frames,Set List,7.0,/reviews/albums/3174-set-list/,2004
19652,The Mountain Goats,We Shall All Be Healed,6.9,/reviews/albums/5455-we-shall-all-be-healed/,2004
19653,Zoot Woman,Zoot Woman,7.5,/reviews/albums/8956-zoot-woman/,2003
19657,An Albatross,We Are the Lazer Viking,6.1,/reviews/albums/423-we-are-the-lazer-viking/,2003
19659,Sloan,Action Pact,6.9,/reviews/albums/7249-action-pact/,2003
19660,Nathan Michel,Dear Bicycle,7.9,/reviews/albums/5263-dear-bicycle/,2003
19663,Raekwon,The Lex Diamond Story,6.8,/reviews/albums/6906-the-lex-diamond-story/,2003
19664,Daft Punk,Daft Club,1.3,/reviews/albums/2135-daft-club/,2006
19665,Ghost,Hypnotic Underworld,8.7,/reviews/albums/3440-hypnotic-underworld/,2004
19668,Mekons,Punk Rock,7.0,/reviews/albums/5209-punk-rock/,2004
19669,Adventure Time,Dreams of Water Themes,4.8,/reviews/albums/420-dreams-of-water-themes/,2003
19670,Poster Children,No More Songs About Sleep and Fire,7.6,/reviews/albums/6437-no-more-songs-about-sleep-and-fire/,2004
19671,Phantom Planet,Phantom Planet,7.3,/reviews/albums/6258-phantom-planet/,2004
19672,28th Day,The Complete Recordings,8.6,/reviews/albums/8248-the-complete-recordings/,2003
19673,The Notwist,Different Cars and Trains EP,6.6,/reviews/albums/5847-different-cars-and-trains-ep/,2004
19674,OOIOO,Kila Kila Kila,5.8,/reviews/albums/6014-kila-kila-kila/,2004
19675,Erik Friedlander,Maldoror,8.3,/reviews/albums/3287-maldoror/,2003
19676,Hella,The Devil Isn't Red,6.8,/reviews/albums/3961-the-devil-isnt-red/,2004
19680,Einstürzende Neubauten,Perpetuum Mobile,7.5,/reviews/albums/2698-perpetuum-mobile/,2004
19682,Air,Talkie Walkie,8.3,/reviews/albums/81-talkie-walkie/,2004
19683,June Panic,Hope You Fail Better,8.0,/reviews/albums/6144-hope-you-fail-better/,2003
19684,Statistics,Leave Your Name,4.0,/reviews/albums/7730-leave-your-name/,2003
19688,Dub Narcotic,Degenerate Introduction,3.9,/reviews/albums/2470-degenerate-introduction/,2004
19689,Head of Femur,Ringodom or Proctor,7.6,/reviews/albums/3972-ringodom-or-proctor/,2003
19690,Bobby Conn||The Glass Gypsies,The Homeland,5.8,/reviews/albums/1580-the-homeland/,2004
19693,Music A.M.,A Heart & Two Stars,7.6,/reviews/albums/5566-a-heart-two-stars/,2004
19694,Wannadies,Before & After,6.3,/reviews/albums/8765-before-after/,2004
19695,John Vanderslice,Cellar Door,7.9,/reviews/albums/8403-cellar-door/,2004
19696,Movietone,The Sand and the Stars,8.0,/reviews/albums/5471-the-sand-and-the-stars/,2003
19697,Camera Obscura,Underachievers Please Try Harder,8.0,/reviews/albums/1748-underachievers-please-try-harder/,2004
19698,Sunroof!,Cloudz,6.8,/reviews/albums/7587-cloudz/,2003
19700,Jason Molina,Pyramid Electric Co.,6.9,/reviews/albums/5565-pyramid-electric-co/,2004
19702,Stereolab,Margerine Eclipse,7.6,/reviews/albums/7502-margerine-eclipse/,2004
19703,Millennium,Pieces,7.8,/reviews/albums/5546-pieces/,2003
19704,Stephin Merritt,Pieces of April,7.2,/reviews/albums/5239-pieces-of-april/,2003
19705,Oneida,Secret Wars,7.8,/reviews/albums/5999-secret-wars/,2004
19706,Her Space Holiday,The Young Machines,6.9,/reviews/albums/3826-the-young-machines/,2003
19707,Isobel Campbell,Amorino,5.7,/reviews/albums/1746-amorino/,2003
19708,Twilight Singers,Blackberry Belle,7.7,/reviews/albums/8211-blackberry-belle/,2003
19709,Caural,Blurred July EP,7.2,/reviews/albums/1353-blurred-july-ep/,2003
19710,Bluegrazer,The Bluegrazer Album,7.2,/reviews/albums/1099-the-bluegrazer-album/,2003
19711,Martin Rev,To Live,5.2,/reviews/albums/6904-to-live/,2003
19713,The Pearlfishers,Sky Meadows,6.1,/reviews/albums/6527-sky-meadows/,2003
19717,Philip Jeck,7,8.2,/reviews/albums/4227-7/,2004
19719,Schlammpeitziger,Everything Without All Inclusive,7.4,/reviews/albums/7024-everything-without-all-inclusive/,2003
19721,Oranger,Shutdown the Sun,7.3,/reviews/albums/6022-shutdown-the-sun/,2003
19722,Elbow,Cast of Thousands,7.8,/reviews/albums/2719-cast-of-thousands/,2004
19727,Thuja,All Strange Beasts of the Past,8.3,/reviews/albums/8052-all-strange-beasts-of-the-past/,2003
19729,Apparat,Duplex,7.3,/reviews/albums/417-duplex/,2003
19730,Mileece,Formations,8.3,/reviews/albums/5564-formations/,2003
19731,Pedal Steel Transmission,The Angel of the Squared Circle,7.0,/reviews/albums/6534-the-angel-of-the-squared-circle/,2003
19735,Jim Guthrie,"Now, More Than Ever",8.2,/reviews/albums/3613-now-more-than-ever/,2003
19738,Colleen,Everyone Alive Wants Answers,8.4,/reviews/albums/1743-everyone-alive-wants-answers/,2003
19739,Lot Six,Major Fables,7.2,/reviews/albums/4870-major-fables/,2003
19740,Bruce Springsteen,The Essential Bruce Springsteen,8.6,/reviews/albums/7727-the-essential-bruce-springsteen/,2003
19742,Spokane,Measurement,6.3,/reviews/albums/7425-measurement/,2003
19743,Kelis,Tasty,6.5,/reviews/albums/4566-tasty/,2003
19744,Dirty Projectors,The Glad Fact,8.5,/reviews/albums/2534-the-glad-fact/,2003
19749,B. Fleischmann,Welcome Tourist,6.8,/reviews/albums/3282-welcome-tourist/,2003
19750,Okkervil River,Down the River of Golden Dreams,7.5,/reviews/albums/5961-down-the-river-of-golden-dreams/,2003
19751,Coldplay,Live 2003,6.0,/reviews/albums/1540-live-2003/,2003
19752,Television||Adventure,Marquee Moon,10.0,/reviews/albums/11853-marquee-moon-adventure/,1977
19755,Elephant Man,Good 2 Go,8.4,/reviews/albums/2895-good-2-go/,2003
19756,Joe Strummer||The Mescaleros,Streetcore,6.9,/reviews/albums/7540-streetcore/,2003
19760,National Eye,The Meter Glows,7.3,/reviews/albums/5885-the-meter-glows/,2003
19761,Mu,Afro Finger and Gel,9.0,/reviews/albums/5561-afro-finger-and-gel/,2003
19762,Req,Car Paint Scheme,5.6,/reviews/albums/6761-car-paint-scheme/,2003
19763,Franz Ferdinand,Darts of Pleasure EP,8.3,/reviews/albums/3278-darts-of-pleasure-ep/,2003
19765,Diverse,One A.M.,8.0,/reviews/albums/2533-one-am/,2003
19766,The Dirtbombs,Dangerous Magical Noise,8.2,/reviews/albums/2531-dangerous-magical-noise/,2003
19767,Tyondai Braxton||Parts & Labor,"Rise, Rise, Rise",7.8,/reviews/albums/6531-rise-rise-rise/,2003
19774,Flim,Holiday Diary,7.3,/reviews/albums/3102-holiday-diary/,2003
19775,Viva Voce,"Lovers, Lead the Way!",7.6,/reviews/albums/8519-lovers-lead-the-way/,2003
19777,Scout Niblett,I Am,6.8,/reviews/albums/5786-i-am/,2003
19778,Firewater,Songs We Should Have Written,7.0,/reviews/albums/3072-songs-we-should-have-written/,2003
19780,Explosions in the Sky,The Earth Is Not a Cold Dead Place,7.7,/reviews/albums/2879-the-earth-is-not-a-cold-dead-place/,2003
19781,David Dondero,The Transient,6.6,/reviews/albums/2528-the-transient/,2003
19782,The Flaming Lips,Ego Tripping at the Gates of Hell EP,7.0,/reviews/albums/3085-ego-tripping-at-the-gates-of-hell-ep/,2003
19783,The Bevis Frond,New River Head,9.1,/reviews/albums/685-new-river-head/,2003
19785,Rufus Wainwright,Want One,6.9,/reviews/albums/8558-want-one/,2003
19788,The Beatles,Let It Be... Naked,7.0,/reviews/albums/1093-let-it-be-naked/,2003
19789,Starsailor,Silence Is Easy,4.9,/reviews/albums/7480-silence-is-easy/,2003
19790,The Frames,The Roads Outgrown,7.4,/reviews/albums/3173-the-roads-outgrown/,2003
19791,The Kills,Black Rooster EP,7.4,/reviews/albums/4426-black-rooster-ep/,2003
19792,Jaylib,Champion Sound,7.4,/reviews/albums/4341-champion-sound/,2003
19793,Deadbeat||Stephen Beaupré,It's a Crackhaus Thing,7.6,/reviews/albums/2220-its-a-crackhaus-thing/,2003
19795,Jason Collett,Motor Motel Love Songs,6.9,/reviews/albums/1736-motor-motel-love-songs/,2003
19797,Soul-Junk,1958,6.7,/reviews/albums/7367-1958/,2003
19799,J-Live,Always Will Be EP,6.4,/reviews/albums/4180-always-will-be-ep/,2003
19800,Six Organs of Admittance,Compathia,7.6,/reviews/albums/7200-compathia/,2003
19801,Babbletron,Mechanical Royalty,5.9,/reviews/albums/1092-mechanical-royalty/,2003
19802,Parsley Sound,Parsley Sounds,8.8,/reviews/albums/6530-parsley-sounds/,2003
19804,JAY-Z,The Black Album,8.0,/reviews/albums/4219-the-black-album/,2003
19805,Luke Vibert,YosepH,7.3,/reviews/albums/8463-yoseph/,2003
19806,Plaid,Spokes,6.2,/reviews/albums/6337-spokes/,2003
19807,The Raveonettes,Chain Gang of Love,7.1,/reviews/albums/6698-chain-gang-of-love/,2003
19810,Alias,Muted,6.0,/reviews/albums/409-muted/,2003
19811,23 Skidoo,The Culling Is Coming,6.1,/reviews/albums/8245-the-culling-is-coming/,2003
19813,Nervous Cop,Nervous Cop,6.6,/reviews/albums/5884-nervous-cop/,2003
19814,LFO,Sheath,7.3,/reviews/albums/4955-sheath/,2003
19815,Single Frame,Burn Radio Airtest EP,7.4,/reviews/albums/7181-burn-radio-airtest-ep/,2003
19816,Caustic Resin,Keep on Truckin',3.9,/reviews/albums/1360-keep-on-truckin/,2003
19817,Lovely Midget,North Head,7.5,/reviews/albums/4954-north-head/,2003
19818,The Handsome Family,Singing Bones,7.4,/reviews/albums/3729-singing-bones/,2003
19820,Soul Position,"8,000,000 Stories",7.5,/reviews/albums/7369-8000000-stories/,2003
19821,Ellen Allien,Berlinette,8.9,/reviews/albums/411-berlinette/,2003
19823,Elvis Costello,North,3.9,/reviews/albums/1623-north/,2003
19824,Daedelus,Rethinking the Weather,6.9,/reviews/albums/2130-rethinking-the-weather/,2003
19826,Ryan Adams,Rock N Roll,2.9,/reviews/albums/40-rock-n-roll/,2003
19827,Jean Grae,The Bootleg of the Bootleg EP,7.1,/reviews/albums/3539-the-bootleg-of-the-bootleg-ep/,2003
19828,Winfred E. Eye,The Dirt Tier,6.9,/reviews/albums/8704-the-dirt-tier/,2003
19833,Client,Client,6.0,/reviews/albums/1731-client/,2003
